iter	Passed	Remaining
459	534	627
460	536	627
461	537	626
462	538	624
463	540	624
464	542	623
465	543	623
466	546	623
467	548	623
468	549	622
469	550	620
470	551	619
471	552	617
472	554	617
473	555	616
474	556	615
475	558	614
476	559	613
477	560	611
478	562	612
479	564	611
480	565	610
481	567	609
482	568	608
483	569	607
484	570	606
485	571	604
486	573	604
487	574	602
488	574	600
489	576	599
490	576	597
491	577	596
492	578	594
493	578	592
494	579	590
495	579	589
496	580	587
497	580	585
498	581	583
499	581	581
500	582	580
501	583	578
502	583	576
503	584	575
504	584	573
505	585	571
506	585	569
507	586	567
508	587	566
509	587	564
510	588	562
511	588	561
512	589	559
513	590	558
514	590	556
515	591	554
516	591	552
517	592	551
518	592	549
519	593	547
520	593	545
521	594	544
522	594	542
523	595	540
524	595	538
525	596	537
526	596	535
527	597	533
528	598	532
529	598	530
530	599	529
531	599	527
532	600	525
533	601	524
534	601	522
535	602	521
536	602	519
537	603	518
538	604	516
539	604	515
540	605	513
541	605	511
542	606	510
543	606	508
544	607	506
545	607	505
546	608	503
547	608	501
548	609	500
549	609	498
550	610	497
551	610	495
552	611	494
553	612	492
554	612	491
555	613	489
556	613	488
557	614	486
558	614	485
559	615	483
560	616	482
561	616	480
562	617	479
563	617	477
564	618	476
565	619	474
566	619	473
567	620	471
568	620	470
569	621	468
570	621	467
571	622	465
572	622	464
573	623	462
574	623	461
575	624	459
576	625	458
577	626	457
578	627	456
579	627	454
580	628	453
581	629	451
582	630	450
583	630	449
584	631	448
585	632	446
586	632	445
587	633	443
588	634	442
589	634	440
590	635	439
591	635	438
592	636	436
593	636	435
594	637	433
595	637	432
596	638	431
597	639	429
598	639	428
599	640	427
600	641	425
601	643	425
602	644	424
603	645	423
604	646	421
605	650	422
606	651	421
607	652	420
608	652	418
609	654	418
610	656	417
611	657	416
612	660	417
613	661	415
614	663	415
615	665	415
616	667	414
617	670	414
618	671	413
619	671	411
620	672	410
621	673	409
622	674	408
623	675	407
624	677	406
625	679	405
626	679	404
627	680	403
628	683	402
629	683	401
630	684	400
631	685	398
632	685	397
633	686	396
634	686	394
635	687	393
636	687	392
637	688	390
638	689	389
639	689	388
640	690	386
641	691	385
642	691	384
643	692	382
644	692	381
645	693	379
646	694	379
647	695	377
648	695	376
649	696	375
650	697	373
651	697	372
652	699	371
653	703	372
654	708	373
655	710	372
656	711	371
657	711	369
658	714	369
659	715	368
660	716	367
661	717	366
662	720	366
663	722	365
664	722	364
665	725	363
666	726	362
667	727	361
668	731	361
669	732	360
670	732	359
671	736	359
672	738	358
673	740	358
674	742	357
675	744	356
676	746	356
677	747	354
678	747	353
679	748	352
680	748	350
681	749	349
682	750	348
683	750	346
684	751	345
685	751	344
686	752	342
687	752	341
688	753	339
689	753	338
690	754	337
691	754	335
692	755	334
693	756	333
694	757	332
695	757	331
696	758	329
697	758	328
698	759	327
699	759	325
700	760	324
701	761	323
702	761	321
703	762	320
704	762	319
705	763	317
706	763	316
707	764	315
708	765	314
709	767	313
710	768	312
711	768	311
712	769	309
713	769	308
714	770	307
715	771	305
716	771	304
717	772	303
718	772	301
719	773	300
720	774	299
721	774	298
722	775	296
723	775	295
724	776	294
725	776	293
726	777	291
727	777	290
728	778	289
729	779	288
730	779	286
731	780	285
732	780	284
733	781	283
734	782	282
735	782	280
736	783	279
737	784	278
738	784	277
739	785	276
740	786	274
741	786	273
742	787	272
743	788	271
744	788	270
745	789	268
746	789	267
747	791	266
748	795	266
749	800	266
750	806	267
751	812	267
752	817	268
753	823	268
754	824	267
755	833	269
756	836	268
757	840	268
758	843	267
759	848	267
760	849	266
761	854	266
762	855	265
763	859	265
764	864	265
765	867	265
766	872	265
767	875	264
768	878	263
769	883	263
770	883	262
771	889	262
772	890	261
773	895	261
774	900	261
775	903	260
776	906	260
777	907	258
778	907	257
779	911	257
780	912	255
781	914	255
782	916	254
783	918	253
784	920	252
785	922	251
786	924	250
787	926	249
788	928	248
789	931	247
790	933	246
791	933	245
792	937	244
793	939	243
794	942	243
795	944	242
796	946	240
797	948	240
798	951	239
799	954	238
800	955	237
801	958	236
802	959	235
803	961	234
804	964	233
805	965	232
806	968	231
807	970	230
808	973	229
809	974	228
810	977	227
811	977	226
812	978	225
813	983	224
814	986	223
815	987	222
816	990	221
817	996	221
818	997	220
819	997	219
820	1001	218
821	1003	217
822	1008	216
823	1010	215
824	1012	214
825	1014	213
826	1015	212
827	1018	211
828	1023	211
829	1024	209
830	1027	208
831	1028	207
832	1032	206
833	1035	206
834	1038	205
835	1040	204
836	1044	203
837	1046	202
838	1048	201
839	1049	199
840	1055	199
841	1057	198
842	1059	197
843	1064	196
844	1066	195
845	1068	194
846	1068	193
847	1073	192
848	1074	191
849	1080	190
850	1082	189
851	1083	188
852	1086	187
853	1090	186
854	1091	185
855	1093	183
856	1096	182
857	1101	182
858	1102	181
859	1104	179
860	1107	178
861	1108	177
862	1110	176
863	1113	175
864	1117	174
865	1119	173
866	1121	172
867	1124	170
868	1125	169
869	1127	168
870	1128	167
871	1132	166
872	1133	164
873	1135	163
874	1139	162
875	1141	161
876	1142	160
877	1147	159
878	1151	158
879	1152	157
880	1155	156
881	1157	154
882	1159	153
883	1161	152
884	1163	151
885	1165	149
886	1166	148
887	1169	147
888	1171	146
889	1173	145
890	1175	143
891	1177	142
892	1178	141
893	1179	139
894	1181	138
895	1184	137
896	1188	136
897	1189	135
898	1193	134
899	1195	132
900	1199	131
901	1202	130
902	1204	129
903	1209	128
904	1210	127
905	1213	125
906	1215	124
907	1216	123
908	1219	122
909	1221	120
910	1225	119
911	1230	118
912	1231	117
913	1235	116
914	1237	114
915	1239	113
916	1242	112
917	1246	111
918	1248	110
919	1249	108
920	1252	107
921	1255	106
922	1258	104
923	1259	103
924	1263	102
925	1267	101
926	1269	99
927	1271	98
928	1275	97
929	1276	96
930	1276	94
931	1277	93
932	1277	91
933	1278	90
934	1279	88
935	1279	87
936	1282	86
937	1283	84
938	1283	83
939	1284	82
940	1286	80
941	1287	79
942	1288	77
943	1289	76
944	1289	75
945	1290	73
946	1291	72
947	1292	70
948	1292	69
949	1293	68
950	1293	66
951	1294	65
952	1295	63
953	1295	62
954	1296	61
955	1296	59
956	1297	58
957	1297	56
958	1298	55
959	1299	54
960	1299	52
961	1300	51
962	1300	49
963	1301	48
964	1302	47
965	1302	45
966	1303	44
967	1303	43
968	1304	41
969	1304	40
970	1305	38
971	1305	37
972	1306	36
973	1307	34
974	1308	33
975	1310	32
976	1311	30
977	1313	29
978	1313	28
979	1314	26
980	1317	25
981	1318	24
982	1318	22
983	1320	21
984	1322	20
985	1323	18
986	1326	17
987	1327	16
988	1328	14
989	1328	13
990	1329	12
991	1330	10
992	1331	9
993	1332	8
994	1332	6
995	1333	5
996	1334	4
997	1334	2
998	1335	1
999	1336	0
